"industry","alpha","alpha t ratio","alpha p value","beta","beta t ratio","beta p value","R","expected performance","in sample performance","out sample performance"
"PerSv",0.555274445622797,1.27042152044036,0.206433691948669,0.576849659011633,6.32203478473632,4.77355007342725e-09,0.253013854017196,0.666895658773241,0.584386303226292,-0.752594682776908
"BusSv",-0.133017709138565,-0.541480916866426,0.589197047819821,1.03779710828365,20.2367251803212,3.52955531766221e-40,0.776313938287082,-0.142988064049177,-0.187495268714899,0.216016725122525
"Hardw",0.140484772971917,0.26923341317295,0.788220274939284,1.71976076721166,15.7878076393637,7.16961808026056e-31,0.678697249184174,-0.049378172256028,-0.367134783856482,-0.23049599735061
"Softw",-0.185507680211821,-0.453132893248851,0.651285181885906,1.44703329793897,16.9315339379309,2.29142238831276e-33,0.708409308609929,-0.303428887407455,-0.477392092119533,0.293978079592727
"Chips",-0.221318204165495,-0.412346233861687,0.680833837953638,1.7454338143826,15.5776652192342,2.09596095438295e-30,0.672825362924245,-0.41795334450451,-0.755213814295042,0.412507068097367
"LabEq",0.284650711794925,0.671035932008992,0.503509051782242,1.44980675808664,16.3718481455194,3.7378414298354e-32,0.694330144116403,0.165997904134113,-0.0188513152486358,0.392943841432758
"Paper",0.330619656418424,0.841821640627491,0.401590662672177,0.808962013028347,9.86673877821226,4.15323536565143e-17,0.452061242355153,0.381012837749172,0.309903588476901,-0.223504523447859
"Boxes",0.828565521633606,1.94865931655487,0.053709878778753,1.01968662116767,11.4876148936861,5.84446857942977e-21,0.527934469648689,0.823372462985854,0.712553658580106,-0.110622819301365
"Trans",0.478661024253058,1.34497691843743,0.181212013665279,0.829050532561796,11.1589120394667,3.52581610623845e-20,0.513444834377657,0.52375513170032,0.465222613899707,-0.067924108982198
"Whlsl",0.386712130628085,1.24262871939835,0.21646837591796,0.819776778458976,12.6183709170143,1.25006815423871e-23,0.574350328578871,0.434252526269273,0.392731482805619,-0.176721560450366
"Rtail",0.119051878499691,0.363818626179944,0.716644496747536,0.80171055008279,11.7360070556504,1.50638882787249e-21,0.538582809265104,0.171357895559717,0.127830365614712,0.287640519519039
"Meals",0.598454709303446,1.64717773459941,0.102182077826794,0.729177425943046,9.61383082590531,1.6497999537705e-16,0.439232109940207,0.669893962298387,0.615459617214953,0.216424380679436
"Banks",0.057226343345744,0.123886158489882,0.901616194162098,0.926268319269344,9.60544935672958,1.72686706770326e-16,0.43880250019119,0.0766757419485053,-0.0494830024510673,-0.168150518792975
"Insur",0.248165618659859,0.575023179324288,0.566370412776567,0.884542967695699,9.81785827129865,5.42338945273032e-17,0.449602069616714,0.278621588475349,0.174598510476265,0.183534686432463
"RlEst",0.651062913163835,0.919160135357755,0.359886923528008,1.24830501299718,8.4419548282531,9.22665755757977e-14,0.376540820326348,0.585563481644189,0.280186897414103,-0.498779134785421
"Fin",0.506613227807614,1.53815792825272,0.126687265914907,1.52991439371328,22.2507994740218,4.8686778520633e-44,0.807534871855208,0.366829132741069,0.207069317495445,-0.280627933639366
"Other",-0.29063246467107,-0.653288095275668,0.514841486911443,0.987781790575638,10.6359361433814,6.17736773476067e-19,0.489449644887176,-0.287409469847793,-0.407601756293074,-0.150948894993808
